person.lifeStory|melchizedek|ff160a2f00	348	Abram	abraham
person.lifeStory|melchizedek|ff160a2f00	481	Abram	abraham
person.lifeStory|melchizedek|ff160a2f00	86	Abram	abraham
person.lifeStory|michael-archangel|8758036119	172	Daniel	daniel
person.lifeStory|michael-archangel|8758036119	25	Daniel	daniel
person.lifeStory|michael-archangel|8758036119	520	Daniel	daniel
person.lifeStory|michael-archangel|97dd54c732	141	the dragon	satan
person.lifeStory|michael-archangel|97dd54c732	153	The dragon	satan
person.lifeStory|michael-archangel|97dd54c732	210	Satan	satan
person.lifeStory|michael-archangel|97dd54c732	218	the dragon	satan
person.lifeStory|michael-archangel|97dd54c732	472	Gabriel	gabriel-archangel
person.lifeStory|michael-archangel|9bf6362ba2	124	the devil	satan
person.lifeStory|michael-archangel|9bf6362ba2	164	Moses	moses
person.lifeStory|michael-archangel|9bf6362ba2	447	Satan	satan
person.lifeStory|miriam|aa8cc9e574	175	Moses	moses
person.lifeStory|miriam|aa8cc9e574	276	Moses	moses
person.lifeStory|miriam|aa8cc9e574	54	Aaron	aaron
person.lifeStory|miriam|aa8cc9e574	76	Moses	moses
person.lifeStory|miriam|b1cad46c86	236	Moses	moses
person.lifeStory|miriam|d7bba027fe	93	Moses	moses
person.lifeStory|mordecai|7eb2d71896	154	Jeconiah	jeconiah
person.lifeStory|mordecai|7eb2d71896	290	Hadassah	esther
person.lifeStory|mordecai|7eb2d71896	315	Esther	esther
person.lifeStory|mordecai|baca9f4bb6	141	Esther	esther
person.lifeStory|mordecai|bf74b4acf2	20	Esther	esther
person.lifeStory|mordecai|bf74b4acf2	321	Esther	esther
person.lifeStory|mordecai|f8f0669c7b	6	Esther	esther
person.lifeStory|moses|3958a26599	10	Aaron	aaron
person.lifeStory|moses|56616b2e43	346	Aaron	aaron
person.lifeStory|moses|ca79cbb1f7	320	Joshua	joshua
person.lifeStory|moses|f03cb5cf9b	438	Miriam	miriam
person.lifeStory|moses|f03cb5cf9b	85	Levi	matthew-levi
person.lifeStory|nahshon|62a2501c05	104	Aaron	aaron
person.lifeStory|nahshon|62a2501c05	147	Boaz	boaz
person.lifeStory|nahshon|62a2501c05	173	David	david
person.lifeStory|nahshon|62a2501c05	266	Jesus	jesus-of-nazareth
person.lifeStory|nahshon|62a2501c05	63	Aaron	aaron
person.lifeStory|nahshon|d6271b7216	15	Amminadab	amminadab
person.lifeStory|nahshon|d6271b7216	83	Moses	moses
person.lifeStory|naomi|3150b11185	104	Ruth	ruth
person.lifeStory|naomi|3150b11185	13	Ruth	ruth
person.lifeStory|naomi|3150b11185	157	Ruth	ruth
person.lifeStory|naomi|3150b11185	269	Boaz	boaz
person.lifeStory|naomi|3150b11185	278	Ruth	ruth
person.lifeStory|naomi|3150b11185	306	Obed	obed
person.lifeStory|naomi|3150b11185	376	Ruth	ruth
person.lifeStory|naomi|3150b11185	413	Obed	obed
person.lifeStory|naomi|3150b11185	450	David	david
person.lifeStory|naomi|3150b11185	74	Boaz	boaz
person.lifeStory|naomi|320e1ac030	224	Ruth	ruth
person.lifeStory|naomi|320e1ac030	80	Ruth	ruth
person.lifeStory|naomi|44356ec86a	147	Ruth	ruth
person.lifeStory|nathan-the-prophet|41c8922492	235	David	david
person.lifeStory|nathan-the-prophet|41c8922492	46	David	david
person.lifeStory|nathan-the-prophet|41c8922492	66	Bathsheba	bathsheba
person.lifeStory|nathan-the-prophet|51c528cd66	221	David	david
person.lifeStory|nathan-the-prophet|51c528cd66	26	David	david
person.lifeStory|nathan-the-prophet|51c528cd66	279	David	david
person.lifeStory|nathan-the-prophet|c9ff4c8a19	125	Solomon	solomon
person.lifeStory|nathan-the-prophet|c9ff4c8a19	234	David	david
person.lifeStory|nathan-the-prophet|c9ff4c8a19	266	Solomon	solomon
person.lifeStory|nathan-the-prophet|c9ff4c8a19	69	Bathsheba	bathsheba
person.lifeStory|nathan-the-prophet|c9ff4c8a19	8	David	david
person.lifeStory|nathan-the-prophet|c9ff4c8a19	99	David	david
person.lifeStory|nehemiah|3ed11c973a	297	Ezra	ezra
person.lifeStory|nero-caesar|77302c333a	172	Festus	porcius-festus
person.lifeStory|nero-caesar|77302c333a	192	Paul	paul-of-tarsus
person.lifeStory|nero-caesar|77302c333a	284	Caesar	tiberius-caesar
person.lifeStory|nero-caesar|77302c333a	293	Festus	porcius-festus
person.lifeStory|nero-caesar|77302c333a	331	Caesar	tiberius-caesar
person.lifeStory|nero-caesar|77302c333a	342	Caesar	tiberius-caesar
person.lifeStory|nero-caesar|77302c333a	391	Paul	paul-of-tarsus
person.lifeStory|nero-caesar|77302c333a	499	Paul	paul-of-tarsus
person.lifeStory|nero-caesar|77302c333a	561	Caesar	tiberius-caesar
person.lifeStory|nero-caesar|77302c333a	72	Caesar	tiberius-caesar
person.lifeStory|nero-caesar|77302c333a	80	Paul	paul-of-tarsus
person.lifeStory|nero-caesar|dcafd17383	87	Claudius	claudius-caesar
person.lifeStory|nero-caesar|ed3c2e57f7	126	Paul	paul-of-tarsus
person.lifeStory|nero-caesar|ed3c2e57f7	201	Peter	simon-peter
person.lifeStory|nero-caesar|ed3c2e57f7	42	Paul	paul-of-tarsus
person.lifeStory|nero-caesar|ed3c2e57f7	613	Paul	paul-of-tarsus
person.lifeStory|nero-caesar|ed3c2e57f7	621	Peter	simon-peter
person.lifeStory|nicodemus|4021006b4f	180	Jesus	jesus-of-nazareth
person.lifeStory|nicodemus|4021006b4f	304	Jesus	jesus-of-nazareth
person.lifeStory|nicodemus|4021006b4f	493	Jesus	jesus-of-nazareth
person.lifeStory|nicodemus|4021006b4f	94	Jesus	jesus-of-nazareth
person.lifeStory|nicodemus|ac0c01638f	107	Jesus	jesus-of-nazareth
person.lifeStory|nicodemus|ac0c01638f	151	Jesus	jesus-of-nazareth
person.lifeStory|nicodemus|acee6f4c63	318	Jesus	jesus-of-nazareth
person.lifeStory|nicodemus|acee6f4c63	40	Joseph of Arimathea	joseph-of-arimathea
person.lifeStory|nicodemus|acee6f4c63	72	Jesus	jesus-of-nazareth
person.lifeStory|obed|c0f7ddd5df	17	Boaz	boaz
person.lifeStory|obed|c0f7ddd5df	221	Ruth	ruth
person.lifeStory|obed|c0f7ddd5df	229	Naomi	naomi
person.lifeStory|obed|c0f7ddd5df	26	Ruth	ruth
person.lifeStory|obed|c0f7ddd5df	330	Naomi	naomi
person.lifeStory|obed|c0f7ddd5df	84	Ruth	ruth
person.lifeStory|obed|f71f5b910c	0	Naomi	naomi
person.lifeStory|obed|f71f5b910c	200	Jesse	jesse
person.lifeStory|obed|f71f5b910c	225	David	david
person.lifeStory|obed|f71f5b910c	251	Ruth	ruth
person.lifeStory|obed|f71f5b910c	382	Jesus	jesus-of-nazareth
person.lifeStory|onesimus|5970f1240d	137	Paul	paul-of-tarsus
person.lifeStory|onesimus|5970f1240d	21	Philemon	philemon
person.lifeStory|onesimus|5970f1240d	240	Paul	paul-of-tarsus
person.lifeStory|onesimus|5970f1240d	259	Paul	paul-of-tarsus
person.lifeStory|onesimus|5970f1240d	346	Paul	paul-of-tarsus
person.lifeStory|onesimus|e5b4d48aa2	231	Paul	paul-of-tarsus
person.lifeStory|onesimus|e5b4d48aa2	36	Philemon	philemon
person.lifeStory|onesimus|e5b4d48aa2	9	Paul	paul-of-tarsus
person.lifeStory|paul-of-tarsus|1b642cf583	103	Jesus	jesus-of-nazareth
person.lifeStory|paul-of-tarsus|1b642cf583	214	Ananias	ananias-and-sapphira
person.lifeStory|paul-of-tarsus|4f297c16b3	261	Nero	nero-caesar
person.lifeStory|paul-of-tarsus|51074dcdea	186	Timothy	timothy
person.lifeStory|paul-of-tarsus|51074dcdea	195	Titus	titus
person.lifeStory|paul-of-tarsus|51074dcdea	206	Philemon	philemon
person.lifeStory|paul-of-tarsus|51074dcdea	491	Peter	simon-peter
person.lifeStory|paul-of-tarsus|9990be62d2	367	Felix	antonius-felix
person.lifeStory|paul-of-tarsus|9990be62d2	377	Festus	porcius-festus
person.lifeStory|paul-of-tarsus|9990be62d2	388	King Agrippa	herod-agrippa-ii
person.lifeStory|paul-of-tarsus|9990be62d2	471	Caesar	tiberius-caesar
person.lifeStory|paul-of-tarsus|d290c69221	251	Gamaliel	gamaliel
person.lifeStory|paul-of-tarsus|d290c69221	408	Stephen	stephen-the-martyr
person.lifeStory|perez|b93e69d7ef	204	Boaz	boaz
person.lifeStory|perez|b93e69d7ef	210	Jesse	jesse
person.lifeStory|perez|b93e69d7ef	221	David	david
person.lifeStory|perez|b93e69d7ef	280	Jesus	jesus-of-nazareth
person.lifeStory|perez|b93e69d7ef	313	Ruth	ruth
person.lifeStory|perez|b93e69d7ef	363	Boaz	boaz
person.lifeStory|perez|c9f1f4c54e	397	Zerah	zerah-son-of-judah
person.lifeStory|pharisees|02797bec38	463	Moses	moses
person.lifeStory|pharisees|02797bec38	765	Jesus	jesus-of-nazareth
person.lifeStory|pharisees|02797bec38	978	Jesus	jesus-of-nazareth
person.lifeStory|pharisees|3261f18c9c	1187	Gamaliel	gamaliel
person.lifeStory|pharisees|3261f18c9c	119	Nicodemus	nicodemus
person.lifeStory|pharisees|3261f18c9c	190	Jesus	jesus-of-nazareth
person.lifeStory|pharisees|3261f18c9c	347	Jesus	jesus-of-nazareth
person.lifeStory|pharisees|3261f18c9c	484	Joseph of Arimathea	joseph-of-arimathea
person.lifeStory|pharisees|3261f18c9c	512	Jesus	jesus-of-nazareth
person.lifeStory|pharisees|3261f18c9c	575	Gamaliel	gamaliel
person.lifeStory|pharisees|3261f18c9c	861	Paul	paul-of-tarsus
person.lifeStory|pharisees|47acdc0a1e	1118	Luke	luke-evangelist
person.lifeStory|pharisees|47acdc0a1e	377	Caesar	tiberius-caesar
person.lifeStory|pharisees|47acdc0a1e	604	Jesus	jesus-of-nazareth
person.lifeStory|pharisees|47acdc0a1e	94	Jesus	jesus-of-nazareth
person.lifeStory|pharisees|a53ad41060	776	John	john-the-baptist
person.lifeStory|pharisees|a53ad41060	815	Salome	salome-follower-of-jesus
person.lifeStory|philemon|38d7032861	21	Paul	paul-of-tarsus
person.lifeStory|philemon|38d7032861	78	Onesimus	onesimus
person.lifeStory|philemon|65fd62ec65	154	Paul	paul-of-tarsus
person.lifeStory|philip-the-apostle|5a30a62dac	167	Philip the Evangelist	philip-the-evangelist
person.lifeStory|philip-the-apostle|7635e2b93d	0	John	john-the-baptist
person.lifeStory|philip-the-apostle|7635e2b93d	355	Jesus	jesus-of-nazareth
person.lifeStory|philip-the-apostle|7635e2b93d	452	Jesus	jesus-of-nazareth
person.lifeStory|philip-the-apostle|7635e2b93d	493	Jesus	jesus-of-nazareth
person.lifeStory|philip-the-apostle|7635e2b93d	92	Jesus	jesus-of-nazareth
person.lifeStory|philip-the-apostle|775fba9fb7	178	Nathanael	bartholomew-nathanael
person.lifeStory|philip-the-apostle|775fba9fb7	229	Moses	moses
person.lifeStory|philip-the-apostle|775fba9fb7	275	Jesus of Nazareth	jesus-of-nazareth
person.lifeStory|philip-the-apostle|775fba9fb7	305	Joseph	joseph-son-of-jacob
person.lifeStory|philip-the-apostle|775fba9fb7	44	Andrew	andrew-apostle
person.lifeStory|philip-the-apostle|775fba9fb7	55	Peter	simon-peter
person.lifeStory|philip-the-apostle|775fba9fb7	66	John	john-the-baptist
person.lifeStory|philip-the-apostle|775fba9fb7	85	Jesus	jesus-of-nazareth
person.lifeStory|philip-the-evangelist|1c96be4125	174	Isaiah	isaiah
person.lifeStory|philip-the-evangelist|1c96be4125	23	Philip	philip-the-apostle
person.lifeStory|philip-the-evangelist|1c96be4125	235	Philip	philip-the-apostle
person.lifeStory|philip-the-evangelist|1c96be4125	280	Jesus	jesus-of-nazareth
person.lifeStory|philip-the-evangelist|1c96be4125	394	Philip	philip-the-apostle
person.lifeStory|philip-the-evangelist|7ea7cfeb52	303	Simon the sorcerer	simon-magus
person.lifeStory|philip-the-evangelist|7ea7cfeb52	79	Philip	philip-the-apostle
person.lifeStory|philip-the-evangelist|e7fa3b1500	0	Philip	philip-the-apostle
person.lifeStory|philip-the-evangelist|e7fa3b1500	319	Luke	luke-evangelist
person.lifeStory|philip-the-evangelist|f92c7b66b8	0	Philip	philip-the-apostle
person.lifeStory|philip-the-evangelist|f92c7b66b8	221	Paul	paul-of-tarsus
person.lifeStory|philip-the-evangelist|f92c7b66b8	34	Luke	luke-evangelist
person.lifeStory|philip-the-tetrarch|3b5ed1c96d	118	Philip	philip-the-apostle
person.lifeStory|philip-the-tetrarch|3b5ed1c96d	265	Philip	philip-the-apostle
person.lifeStory|philip-the-tetrarch|3b5ed1c96d	331	John	john-the-baptist
person.lifeStory|philip-the-tetrarch|3b5ed1c96d	398	Philip	philip-the-apostle
person.lifeStory|philip-the-tetrarch|3b5ed1c96d	455	Philip	philip-the-apostle
person.lifeStory|philip-the-tetrarch|3b5ed1c96d	730	Philip	philip-the-apostle
person.lifeStory|philip-the-tetrarch|3b5ed1c96d	78	Herod the Great	herod-the-great
person.lifeStory|philip-the-tetrarch|48fbcf015c	0	Philip	philip-the-apostle
person.lifeStory|philip-the-tetrarch|48fbcf015c	134	Philip	philip-the-apostle
person.lifeStory|philip-the-tetrarch|48fbcf015c	20	Herod the Great	herod-the-great
person.lifeStory|philip-the-tetrarch|48fbcf015c	522	Archelaus	herod-archelaus
person.lifeStory|philip-the-tetrarch|48fbcf015c	536	Antipas	herod-antipas
person.lifeStory|philip-the-tetrarch|e6f9bbee2c	0	Philip	philip-the-apostle
person.lifeStory|philip-the-tetrarch|e6f9bbee2c	119	Augustus	caesar-augustus
person.lifeStory|philip-the-tetrarch|e6f9bbee2c	280	Augustus	caesar-augustus
person.lifeStory|philip-the-tetrarch|e6f9bbee2c	381	John the Baptist	john-the-baptist
person.lifeStory|philip-the-tetrarch|e6f9bbee2c	417	Philip	philip-the-apostle
person.lifeStory|philip-the-tetrarch|e6f9bbee2c	482	Philip	philip-the-apostle
person.lifeStory|philip-the-tetrarch|e6f9bbee2c	497	Salome	salome-follower-of-jesus
person.lifeStory|philip-the-tetrarch|e6f9bbee2c	584	Herod Antipas	herod-antipas
person.lifeStory|philip-the-tetrarch|e6f9bbee2c	610	John the Baptist	john-the-baptist
person.lifeStory|phoebe|d42f885ffb	0	Paul	paul-of-tarsus
person.lifeStory|photius|cbdbd9c9c2	289	the Holy Spirit	holy-spirit
person.lifeStory|pontius-pilate|43a7123e59	168	Jesus	jesus-of-nazareth
person.lifeStory|pontius-pilate|43a7123e59	355	Jesus	jesus-of-nazareth
person.lifeStory|pontius-pilate|43a7123e59	526	Jesus	jesus-of-nazareth
person.lifeStory|pontius-pilate|43a7123e59	55	Jesus	jesus-of-nazareth
person.lifeStory|pontius-pilate|43a7123e59	560	Caesar	tiberius-caesar
person.lifeStory|pontius-pilate|43a7123e59	581	Jesus	jesus-of-nazareth
person.lifeStory|pontius-pilate|460d1ce3d7	92	Tiberius	tiberius-caesar
person.lifeStory|pope-john-paul-ii|06842ab9a0	14	Paul	paul-of-tarsus
person.lifeStory|pope-john-paul-ii|06842ab9a0	9	John	john-the-baptist
person.lifeStory|pope-john-paul-ii|2a6f1d412e	0	John	john-the-baptist
person.lifeStory|pope-john-paul-ii|2a6f1d412e	5	Paul	paul-of-tarsus
person.lifeStory|pope-john-xxiii|1f374861f3	131	John	john-the-baptist
person.lifeStory|pope-john-xxiii|b7bd9f084f	0	John	john-the-baptist
person.lifeStory|pope-john-xxiii|fcf4df867f	171	John	john-the-baptist
person.lifeStory|pope-john-xxiii|fcf4df867f	196	Paul	paul-of-tarsus
person.lifeStory|porcius-festus|197ad653f2	120	Paul	paul-of-tarsus
person.lifeStory|porcius-festus|197ad653f2	189	Paul	paul-of-tarsus
person.lifeStory|porcius-festus|197ad653f2	284	Caesar	tiberius-caesar
person.lifeStory|porcius-festus|197ad653f2	40	Paul	paul-of-tarsus
person.lifeStory|porcius-festus|3614baf330	133	Paul	paul-of-tarsus
person.lifeStory|porcius-festus|3614baf330	194	Paul	paul-of-tarsus
person.lifeStory|porcius-festus|3614baf330	65	Felix	antonius-felix
person.lifeStory|porcius-festus|b3197b0dd4	60	King Agrippa	herod-agrippa-ii
person.lifeStory|porcius-festus|b3197b0dd4	7	Paul	paul-of-tarsus
person.lifeStory|porcius-festus|b3197b0dd4	80	Bernice	bernice
person.lifeStory|priscilla|4861e67dee	123	Aquila	aquila
person.lifeStory|priscilla|4861e67dee	337	Paul	paul-of-tarsus
person.lifeStory|priscilla|4861e67dee	376	Christ Jesus	jesus-of-nazareth
person.lifeStory|priscilla|b201969c42	110	Jesus	jesus-of-nazareth
person.lifeStory|priscilla|b201969c42	145	John	john-the-baptist
person.lifeStory|priscilla|b201969c42	35	Apollos	apollos
person.lifeStory|priscilla|c5582f4557	154	Paul	paul-of-tarsus
person.lifeStory|priscilla|c5582f4557	26	Aquila	aquila
person.lifeStory|priscilla|c5582f4557	266	Paul	paul-of-tarsus
person.lifeStory|priscilla|c5582f4557	65	Claudius	claudius-caesar
person.lifeStory|publius-of-malta|7783e1c676	161	Paul	paul-of-tarsus
person.lifeStory|publius-of-malta|7783e1c676	273	Paul	paul-of-tarsus
person.lifeStory|publius-of-malta|7783e1c676	424	Luke	luke-evangelist
person.lifeStory|publius-of-malta|7783e1c676	6	Paul	paul-of-tarsus
person.lifeStory|quirinius|5b00daf4c4	129	Augustus	caesar-augustus
person.lifeStory|quirinius|5b00daf4c4	360	Augustus	caesar-augustus
person.lifeStory|quirinius|5b00daf4c4	377	Herod Archelaus	herod-archelaus
person.lifeStory|quirinius|5b00daf4c4	516	Judas	judas-iscariot
person.lifeStory|quirinius|6479b8a211	132	Herod the Great	herod-the-great
person.lifeStory|quirinius|6479b8a211	352	Luke	luke-evangelist
person.lifeStory|quirinius|6479b8a211	42	Joseph	joseph-son-of-jacob
person.lifeStory|quirinius|6479b8a211	53	Mary	mary-mother-of-jesus
person.lifeStory|quirinius|ae654f4805	478	Luke	luke-evangelist
person.lifeStory|quirinius|ae654f4805	731	Luke	luke-evangelist
person.lifeStory|rachel|09a5b08211	128	Jacob	jacob
person.lifeStory|rachel|09a5b08211	227	Jacob	jacob
person.lifeStory|rachel|11ad3d8f34	5	Jacob	jacob
person.lifeStory|rachel|2f9965c5a6	226	Joseph	joseph-son-of-jacob
person.lifeStory|rachel|2f9965c5a6	34	Jacob	jacob
person.lifeStory|rachel|9a7a7ee7e4	104	Jacob	jacob
person.lifeStory|rachel|9a7a7ee7e4	265	Leah	leah
person.lifeStory|rachel|9a7a7ee7e4	323	Jacob	jacob
person.lifeStory|rachel|d5e6bf7190	249	Leah	leah
person.lifeStory|rachel|d5e6bf7190	274	Jacob	jacob
person.lifeStory|rachel|d5e6bf7190	303	Leah	leah
person.lifeStory|rachel|d5e6bf7190	345	Leah	leah
person.lifeStory|rachel|d5e6bf7190	40	Leah	leah
person.lifeStory|rachel|d5e6bf7190	419	Jacob	jacob
person.lifeStory|rachel|d5e6bf7190	96	Jacob	jacob
person.lifeStory|rahab|0ba8e1f77d	102	Joshua	joshua
person.lifeStory|rahab|75fd3a0228	151	David	david
person.lifeStory|rahab|75fd3a0228	187	Jesus	jesus-of-nazareth
person.lifeStory|rahab|75fd3a0228	372	James	james-son-of-zebedee
person.lifeStory|rahab|75fd3a0228	54	Salmon	salmon-father-of-boaz
person.lifeStory|rahab|75fd3a0228	75	Boaz	boaz
person.lifeStory|rahab|fd2cc002f4	176	Joshua	joshua
person.lifeStory|rahab|fd2cc002f4	58	Joshua	joshua
person.lifeStory|ram-son-of-hezron|a85d7c8230	131	Perez	perez
person.lifeStory|ram-son-of-hezron|a85d7c8230	145	David	david
person.lifeStory|ram-son-of-hezron|a85d7c8230	266	Jesus	jesus-of-nazareth
person.lifeStory|ram-son-of-hezron|a85d7c8230	57	Hezron	hezron-son-of-perez
person.lifeStory|ram-son-of-hezron|a85d7c8230	78	Amminadab	amminadab
person.lifeStory|rebekah|28802ae121	16	Jacob	jacob
person.lifeStory|rebekah|28802ae121	160	Jacob	jacob
person.lifeStory|rebekah|28802ae121	169	Esau	esau
person.lifeStory|rebekah|28802ae121	229	Esau	esau
person.lifeStory|rebekah|28802ae121	266	Isaac	isaac
person.lifeStory|rebekah|28802ae121	29	Isaac	isaac
person.lifeStory|rebekah|28802ae121	291	Esau	esau
person.lifeStory|rebekah|28802ae121	305	Isaac	isaac
person.lifeStory|rebekah|28802ae121	327	Jacob	jacob
person.lifeStory|rebekah|28802ae121	379	Esau	esau
person.lifeStory|rebekah|28802ae121	402	Jacob	jacob
person.lifeStory|rebekah|28802ae121	43	Esau	esau
person.lifeStory|rebekah|28802ae121	437	Jacob	jacob
person.lifeStory|rebekah|28802ae121	54	Isaac	isaac
person.lifeStory|rebekah|28802ae121	94	Esau	esau
person.lifeStory|rebekah|61fd2824cf	131	Abraham	abraham
person.lifeStory|rebekah|61fd2824cf	183	Isaac	isaac
person.lifeStory|rebekah|61fd2824cf	442	Isaac	isaac
person.lifeStory|rebekah|61fd2824cf	491	Sarah	sarah
person.lifeStory|rebekah|61fd2824cf	57	Abraham	abraham
person.lifeStory|rebekah|ddb71f63b8	252	Esau	esau
person.lifeStory|rebekah|ddb71f63b8	273	Jacob	jacob
person.lifeStory|rebekah|ddb71f63b8	43	Isaac	isaac
person.lifeStory|rehoboam|4b3ba2aa09	165	Solomon	solomon
person.lifeStory|rehoboam|4b3ba2aa09	30	Solomon	solomon
person.lifeStory|rehoboam|5a1c429a08	164	Solomon	solomon
person.lifeStory|rhoda|c871a6743b	104	Mary	mary-mother-of-jesus
person.lifeStory|rhoda|c871a6743b	120	John Mark	john-mark
person.lifeStory|rhoda|c871a6743b	143	Peter	simon-peter
person.lifeStory|rhoda|c871a6743b	396	Peter	simon-peter
person.lifeStory|ruth|331b1b1c3f	222	Naomi	naomi
person.lifeStory|ruth|331b1b1c3f	97	Naomi	naomi
person.lifeStory|ruth|34fb906176	259	Boaz	boaz
person.lifeStory|ruth|34fb906176	3	Naomi	naomi
person.lifeStory|ruth|34fb906176	40	Boaz	boaz
person.lifeStory|ruth|531131ee92	5	Naomi	naomi
person.lifeStory|ruth|779cbaa016	0	Boaz	boaz
person.lifeStory|ruth|779cbaa016	157	Boaz	boaz
person.lifeStory|ruth|779cbaa016	168	Obed	obed
person.lifeStory|ruth|779cbaa016	199	David	david
person.lifeStory|ruth|779cbaa016	316	Jesus	jesus-of-nazareth
person.lifeStory|ruth|779cbaa016	328	Boaz	boaz
person.lifeStory|ruth|779cbaa016	345	Rahab	rahab
person.lifeStory|ruth|779cbaa016	364	Boaz	boaz
person.lifeStory|ruth|779cbaa016	407	Jesus	jesus-of-nazareth
person.lifeStory|ruth|cd91e98b1e	183	Boaz	boaz
person.lifeStory|ruth|cd91e98b1e	203	Naomi	naomi
person.lifeStory|ruth|cd91e98b1e	252	Naomi	naomi
person.lifeStory|ruth|cd91e98b1e	95	Naomi	naomi
person.lifeStory|sadducees|2ad7f51664	110	Jesus	jesus-of-nazareth
person.lifeStory|sadducees|2ad7f51664	400	Jesus	jesus-of-nazareth
person.lifeStory|sadducees|2ad7f51664	640	Moses	moses
person.lifeStory|sadducees|2ad7f51664	685	Abraham	abraham
person.lifeStory|sadducees|2ad7f51664	705	Isaac	isaac
person.lifeStory|sadducees|2ad7f51664	727	Jacob	jacob
person.lifeStory|sadducees|3a8b9c9945	590	John	john-the-baptist
